fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0029950	FBgn0025827	0.0357103130582538	undirected	NA	NA
FBgn0029950	FBgn0026190	0.0220324742291096	undirected	NA	NA
FBgn0029950	FBgn0030847	0.0504541061059981	undirected	NA	NA
FBgn0029950	FBgn0002773	0.0279314002414889	undirected	NA	NA
FBgn0029950	FBgn0031232	0.0646375490810302	undirected	NA	NA
FBgn0029950	FBgn0029837	0.0463878243740533	undirected	NA	NA
FBgn0029950	FBgn0001297	0.0268536973912341	undirected	NA	NA
FBgn0029950	FBgn0030357	0.0326011998943008	undirected	NA	NA
FBgn0029950	FBgn0031359	0.0446237667221783	undirected	NA	NA
FBgn0029950	FBgn0025456	0.0367478527814859	undirected	NA	NA
FBgn0029950	FBgn0000659	0.0254546837597708	undirected	NA	NA
FBgn0029950	FBgn0022800	0.0899763046440556	undirected	NA	NA
FBgn0029950	FBgn0000489	0.0509033690935474	undirected	NA	NA
FBgn0029950	FBgn0030745	0.030191189437637	undirected	NA	NA
FBgn0029950	FBgn0013272	0.0356902782690353	undirected	NA	NA
FBgn0029950	FBgn0011274	0.0208969144464432	undirected	NA	NA
FBgn0029950	FBgn0013305	0.0319784613888894	undirected	NA	NA
FBgn0029950	FBgn0028552	0.03250153440123	undirected	NA	NA
FBgn0004192	FBgn0003888	0.022827832200268	undirected	NA	NA
FBgn0004192	FBgn0010395	0.109508782600872	undirected	NA	NA
FBgn0004192	FBgn0031695	0.0448692684351697	undirected	NA	NA
FBgn0004192	FBgn0027569	0.0564784896748612	undirected	NA	NA
FBgn0004192	FBgn0004228	0.027062060741113	undirected	NA	NA
FBgn0004192	FBgn0030348	0.0368960849097602	undirected	NA	NA
FBgn0004192	FBgn0003328	0.139868512051449	undirected	NA	NA
FBgn0004192	FBgn0001297	0.0231082669526319	undirected	NA	NA
FBgn0004192	FBgn0015797	0.0258802495683942	undirected	NA	NA
FBgn0004192	FBgn0011708	0.0302215663160658	undirected	NA	NA
FBgn0004192	FBgn0001987	0.0624329092316895	undirected	NA	NA
FBgn0004192	FBgn0027654	0.0516734573752308	undirected	NA	NA
FBgn0004192	FBgn0031359	0.0623415450619165	undirected	NA	NA
FBgn0004192	FBgn0025456	0.0294140481248563	undirected	NA	NA
FBgn0004192	FBgn0030558	0.0243691620493831	undirected	NA	NA
FBgn0004192	FBgn0030259	0.0228498738068584	undirected	NA	NA
FBgn0004192	FBgn0000659	0.0225268369756951	undirected	NA	NA
FBgn0004192	FBgn0030318	0.0551717106861597	undirected	NA	NA
FBgn0004192	FBgn0027106	0.0411953842082644	undirected	NA	NA
FBgn0004192	FBgn0003231	0.0254972472603329	undirected	NA	NA
FBgn0004192	FBgn0031489	0.0236912560625268	undirected	NA	NA
FBgn0004192	FBgn0030796	0.0256930897605053	undirected	NA	NA
FBgn0004192	FBgn0030748	0.0236902210012712	undirected	NA	NA
FBgn0004192	FBgn0003660	0.0906509356699738	undirected	NA	NA
FBgn0004192	FBgn0013272	0.0424242058151231	undirected	NA	NA
FBgn0004192	FBgn0001941	0.133163700556141	undirected	NA	NA
FBgn0004192	FBgn0015794	0.0254793319585916	undirected	NA	NA
FBgn0004192	FBgn0019886	0.0683315861048513	undirected	NA	NA
FBgn0004192	FBgn0011274	0.0660600579756351	undirected	NA	NA
FBgn0004192	FBgn0011202	0.0356048965953688	undirected	NA	NA
FBgn0004192	FBgn0013305	0.0839054442305198	undirected	NA	NA
FBgn0004192	FBgn0031842	0.0219162052732583	undirected	NA	NA
FBgn0004192	FBgn0028515	0.0465018717541921	undirected	NA	NA
FBgn0004192	FBgn0001404	0.0414730677136582	undirected	NA	NA
FBgn0004192	FBgn0002524	0.0694877400714863	undirected	NA	NA
FBgn0004192	FBgn0028552	0.0832819660314139	undirected	NA	NA
FBgn0004192	FBgn0020381	0.0226015774302204	undirected	NA	NA
FBgn0004192	FBgn0028546	0.0484493965102153	undirected	NA	NA
FBgn0003888	FBgn0010395	0.0617379391261571	undirected	NA	NA
FBgn0003888	FBgn0005626	0.0295038023282187	undirected	NA	NA
FBgn0003888	FBgn0031695	0.0211606980001851	undirected	NA	NA
FBgn0003888	FBgn0027569	0.140740821551216	undirected	NA	NA
FBgn0003888	FBgn0031732	0.030700148280092	undirected	NA	NA
FBgn0003888	FBgn0010651	0.0231724738509738	undirected	NA	NA
FBgn0003888	FBgn0026197	0.0221103639471855	undirected	NA	NA
FBgn0003888	FBgn0000636	0.0899168802624223	undirected	NA	NA
FBgn0003888	FBgn0003328	0.0318581982649873	undirected	NA	NA
FBgn0003888	FBgn0011672	0.0771101674343871	undirected	NA	NA
FBgn0003888	FBgn0004910	0.0573407332841469	undirected	NA	NA
FBgn0003888	FBgn0001297	0.0651756892382352	undirected	NA	NA
FBgn0003888	FBgn0023530	0.0563950477645928	undirected	NA	NA
FBgn0003888	FBgn0005612	0.0676424477917659	undirected	NA	NA
FBgn0003888	FBgn0002609	0.0229675199127172	undirected	NA	NA
FBgn0003888	FBgn0015797	0.115839225334898	undirected	NA	NA
FBgn0003888	FBgn0011708	0.0745446607672433	undirected	NA	NA
FBgn0003888	FBgn0001987	0.0805548157516993	undirected	NA	NA
FBgn0003888	FBgn0027654	0.119749841664453	undirected	NA	NA
FBgn0003888	FBgn0031359	0.0593541148846628	undirected	NA	NA
FBgn0003888	FBgn0025456	0.0236812451638579	undirected	NA	NA
FBgn0003888	FBgn0004509	0.0339918625212692	undirected	NA	NA
FBgn0003888	FBgn0030088	0.0255731120856995	undirected	NA	NA
FBgn0003888	FBgn0030558	0.044855893841931	undirected	NA	NA
FBgn0003888	FBgn0027930	0.0552359382894877	undirected	NA	NA
FBgn0003888	FBgn0000659	0.0499250832186648	undirected	NA	NA
FBgn0003888	FBgn0020236	0.0566036254751051	undirected	NA	NA
FBgn0003888	FBgn0027594	0.111632668239068	undirected	NA	NA
FBgn0003888	FBgn0030318	0.113168880886861	undirected	NA	NA
FBgn0003888	FBgn0003557	0.0814931692756287	undirected	NA	NA
FBgn0003888	FBgn0005659	0.0417557103680689	undirected	NA	NA
FBgn0003888	FBgn0003231	0.113390866133003	undirected	NA	NA
FBgn0003888	FBgn0031630	0.0280349426179674	undirected	NA	NA
FBgn0003888	FBgn0023001	0.050993271460415	undirected	NA	NA
FBgn0003888	FBgn0023095	0.0333787024818361	undirected	NA	NA
FBgn0003888	FBgn0030796	0.0521551547129754	undirected	NA	NA
FBgn0003888	FBgn0030748	0.0228705220020773	undirected	NA	NA
FBgn0003888	FBgn0003660	0.127985791907854	undirected	NA	NA
FBgn0003888	FBgn0024187	0.0531142312878607	undirected	NA	NA
FBgn0003888	FBgn0028327	0.0329602204165763	undirected	NA	NA
FBgn0003888	FBgn0031317	0.0352733686719601	undirected	NA	NA
FBgn0003888	FBgn0001941	0.065694869595305	undirected	NA	NA
FBgn0003888	FBgn0024321	0.0711301475242119	undirected	NA	NA
FBgn0003888	FBgn0015794	0.0667537657419892	undirected	NA	NA
FBgn0003888	FBgn0019886	0.0980069401283813	undirected	NA	NA
FBgn0003888	FBgn0029121	0.0232091279767806	undirected	NA	NA
FBgn0003888	FBgn0027505	0.0725433196074217	undirected	NA	NA
FBgn0003888	FBgn0011274	0.070909176169042	undirected	NA	NA
FBgn0003888	FBgn0014019	0.0324708273335764	undirected	NA	NA
FBgn0003888	FBgn0028394	0.0476731185538143	undirected	NA	NA
FBgn0003888	FBgn0011202	0.033617680936907	undirected	NA	NA
FBgn0003888	FBgn0013305	0.0861181053957416	undirected	NA	NA
FBgn0003888	FBgn0019890	0.069171733399608	undirected	NA	NA
FBgn0003888	FBgn0028475	0.0239957235842746	undirected	NA	NA
FBgn0003888	FBgn0015772	0.0267541105102465	undirected	NA	NA
FBgn0003888	FBgn0028427	0.0542959960883846	undirected	NA	NA
FBgn0003888	FBgn0031842	0.033005850840117	undirected	NA	NA
FBgn0003888	FBgn0028515	0.0438453161008569	undirected	NA	NA
FBgn0003888	FBgn0003317	0.0268839734953081	undirected	NA	NA
FBgn0003888	FBgn0000244	0.0383508728871198	undirected	NA	NA
FBgn0003888	FBgn0001404	0.0449677832094246	undirected	NA	NA
FBgn0003888	FBgn0002524	0.0449776609643477	undirected	NA	NA
FBgn0003888	FBgn0019968	0.055659213339445	undirected	NA	NA
FBgn0003888	FBgn0010812	0.0291510425284862	undirected	NA	NA
FBgn0003888	FBgn0028552	0.0257158749894783	undirected	NA	NA
FBgn0003888	FBgn0031474	0.0249482766528229	undirected	NA	NA
FBgn0003888	FBgn0004623	0.0511474303869882	undirected	NA	NA
FBgn0003888	FBgn0020381	0.0538517411440174	undirected	NA	NA
FBgn0003888	FBgn0028546	0.0378787220875509	undirected	NA	NA
FBgn0003888	FBgn0028741	0.0632118594701657	undirected	NA	NA
FBgn0028534	FBgn0028920	0.112209331179804	undirected	NA	NA
FBgn0028534	FBgn0011708	0.0257454343995255	undirected	NA	NA
FBgn0028534	FBgn0031741	0.040971508755373	undirected	NA	NA
FBgn0028534	FBgn0026565	0.02970336147091	undirected	NA	NA
FBgn0028534	FBgn0029843	0.0493007680795154	undirected	NA	NA
FBgn0028534	FBgn0031813	0.0277709194671383	undirected	NA	NA
FBgn0028534	FBgn0031842	0.0620513965656298	undirected	NA	NA
FBgn0010395	FBgn0028950	0.0201841864266287	undirected	NA	NA
FBgn0010395	FBgn0005626	0.0451022018722279	undirected	NA	NA
FBgn0010395	FBgn0031695	0.134336658112494	undirected	NA	NA
FBgn0010395	FBgn0031518	0.0737736225454917	undirected	NA	NA
FBgn0010395	FBgn0027569	0.136177386370339	undirected	NA	NA
FBgn0010395	FBgn0030976	0.0222291813588512	undirected	NA	NA
FBgn0010395	FBgn0004228	0.0640256109483091	undirected	NA	NA
FBgn0010395	FBgn0031732	0.0356124002665778	undirected	NA	NA
FBgn0010395	FBgn0030348	0.0691125487290426	undirected	NA	NA
FBgn0010395	FBgn0025827	0.0212024552356279	undirected	NA	NA
FBgn0010395	FBgn0010651	0.0591466229775605	undirected	NA	NA
FBgn0010395	FBgn0000636	0.0353765105756947	undirected	NA	NA
FBgn0010395	FBgn0003328	0.101223293616261	undirected	NA	NA
FBgn0010395	FBgn0030847	0.0228937917220669	undirected	NA	NA
FBgn0010395	FBgn0016013	0.0241121765123003	undirected	NA	NA
FBgn0010395	FBgn0031232	0.0220049095695032	undirected	NA	NA
FBgn0010395	FBgn0011672	0.0506500407871522	undirected	NA	NA
FBgn0010395	FBgn0004910	0.0540507135387459	undirected	NA	NA
FBgn0010395	FBgn0001297	0.0652506115569662	undirected	NA	NA
FBgn0010395	FBgn0023530	0.0670729436081126	undirected	NA	NA
FBgn0010395	FBgn0030357	0.0500861073303157	undirected	NA	NA
FBgn0010395	FBgn0005612	0.0276163509268981	undirected	NA	NA
FBgn0010395	FBgn0015797	0.0969928157516152	undirected	NA	NA
FBgn0010395	FBgn0011708	0.0967061335021617	undirected	NA	NA
FBgn0010395	FBgn0001987	0.0989433486810483	undirected	NA	NA
FBgn0010395	FBgn0027654	0.131632885138676	undirected	NA	NA
FBgn0010395	FBgn0031359	0.0994984660431802	undirected	NA	NA
FBgn0010395	FBgn0025456	0.0867256169279635	undirected	NA	NA
FBgn0010395	FBgn0004509	0.0334169365066595	undirected	NA	NA
FBgn0010395	FBgn0030088	0.0393971530703796	undirected	NA	NA
FBgn0010395	FBgn0030558	0.0736196795171133	undirected	NA	NA
FBgn0010395	FBgn0027930	0.0357896736870443	undirected	NA	NA
FBgn0010395	FBgn0030259	0.0634677662141291	undirected	NA	NA
FBgn0010395	FBgn0000659	0.0592659911554466	undirected	NA	NA
FBgn0010395	FBgn0028400	0.0354771084299293	undirected	NA	NA
FBgn0010395	FBgn0020236	0.0374023913266471	undirected	NA	NA
FBgn0010395	FBgn0027594	0.0609328337279377	undirected	NA	NA
FBgn0010395	FBgn0030318	0.152094161005869	undirected	NA	NA
FBgn0010395	FBgn0003557	0.0366516454076232	undirected	NA	NA
FBgn0010395	FBgn0027106	0.0310895821027893	undirected	NA	NA
FBgn0010395	FBgn0005659	0.0434227881432786	undirected	NA	NA
FBgn0010395	FBgn0003231	0.0724495540641445	undirected	NA	NA
FBgn0010395	FBgn0031630	0.040284757866098	undirected	NA	NA
FBgn0010395	FBgn0022800	0.0271043065072513	undirected	NA	NA
FBgn0010395	FBgn0023001	0.0475245075680512	undirected	NA	NA
FBgn0010395	FBgn0031489	0.0462836283852598	undirected	NA	NA
FBgn0010395	FBgn0030796	0.0838513684322285	undirected	NA	NA
FBgn0010395	FBgn0030743	0.029359161015902	undirected	NA	NA
FBgn0010395	FBgn0000489	0.0459678078791817	undirected	NA	NA
FBgn0010395	FBgn0030748	0.0831277304696758	undirected	NA	NA
FBgn0010395	FBgn0030745	0.0216374563699369	undirected	NA	NA
FBgn0010395	FBgn0003660	0.184705807879911	undirected	NA	NA
FBgn0010395	FBgn0013272	0.0668569357233111	undirected	NA	NA
FBgn0010395	FBgn0028327	0.0300724181388797	undirected	NA	NA
FBgn0010395	FBgn0031317	0.0901252425193048	undirected	NA	NA
FBgn0010395	FBgn0001941	0.140443899533508	undirected	NA	NA
FBgn0010395	FBgn0024321	0.0512219418483251	undirected	NA	NA
FBgn0010395	FBgn0029843	0.0351516418075914	undirected	NA	NA
FBgn0010395	FBgn0015794	0.057922277573484	undirected	NA	NA
FBgn0010395	FBgn0019886	0.142395350920691	undirected	NA	NA
FBgn0010395	FBgn0029121	0.0244502384468818	undirected	NA	NA
FBgn0010395	FBgn0027505	0.049143424943475	undirected	NA	NA
FBgn0010395	FBgn0027607	0.0351502902794169	undirected	NA	NA
FBgn0010395	FBgn0011274	0.105927600623971	undirected	NA	NA
FBgn0010395	FBgn0014019	0.0441420789943597	undirected	NA	NA
FBgn0010395	FBgn0028394	0.036454655110554	undirected	NA	NA
FBgn0010395	FBgn0011202	0.0961001657739657	undirected	NA	NA
FBgn0010395	FBgn0013305	0.148885171590104	undirected	NA	NA
FBgn0010395	FBgn0019890	0.0592359096208296	undirected	NA	NA
FBgn0010395	FBgn0028475	0.0404965279176097	undirected	NA	NA
FBgn0010395	FBgn0015772	0.0315698982810729	undirected	NA	NA
FBgn0010395	FBgn0028427	0.0700493465512694	undirected	NA	NA
FBgn0010395	FBgn0031842	0.0716237379278638	undirected	NA	NA
FBgn0010395	FBgn0028515	0.0808496740607904	undirected	NA	NA
FBgn0010395	FBgn0003317	0.0292142770375471	undirected	NA	NA
FBgn0010395	FBgn0000244	0.0270001255957888	undirected	NA	NA
FBgn0010395	FBgn0001404	0.0877775241553247	undirected	NA	NA
FBgn0010395	FBgn0002524	0.106203635044482	undirected	NA	NA
FBgn0010395	FBgn0019968	0.0642221455808571	undirected	NA	NA
FBgn0010395	FBgn0010812	0.0659091079290854	undirected	NA	NA
FBgn0010395	FBgn0029925	0.0253896040961174	undirected	NA	NA
FBgn0010395	FBgn0028552	0.114827181981468	undirected	NA	NA
FBgn0010395	FBgn0031474	0.0251143146791606	undirected	NA	NA
FBgn0010395	FBgn0004623	0.0420584726812609	undirected	NA	NA
FBgn0010395	FBgn0027330	0.0223219058117191	undirected	NA	NA
FBgn0010395	FBgn0020381	0.07455190791376	undirected	NA	NA
FBgn0010395	FBgn0028546	0.0794402497283955	undirected	NA	NA
FBgn0010395	FBgn0028741	0.0276303950785496	undirected	NA	NA
FBgn0028950	FBgn0031695	0.0286311824760382	undirected	NA	NA
FBgn0028950	FBgn0004228	0.0887519659851057	undirected	NA	NA
FBgn0028950	FBgn0030348	0.0470301074873432	undirected	NA	NA
FBgn0028950	FBgn0025827	0.0201528074113073	undirected	NA	NA
FBgn0028950	FBgn0003328	0.0587359813139229	undirected	NA	NA
FBgn0028950	FBgn0030847	0.0320947363596889	undirected	NA	NA
FBgn0028950	FBgn0031571	0.0382504046750824	undirected	NA	NA
FBgn0028950	FBgn0027106	0.0894974181683412	undirected	NA	NA
FBgn0028950	FBgn0031489	0.0842475602172945	undirected	NA	NA
FBgn0028950	FBgn0030789	0.145043087646645	undirected	NA	NA
FBgn0028950	FBgn0013272	0.0404453803522531	undirected	NA	NA
FBgn0028950	FBgn0028552	0.0299049322849191	undirected	NA	NA
FBgn0028950	FBgn0029608	0.0559071524609685	undirected	NA	NA
FBgn0002931	FBgn0002773	0.0219367842519389	undirected	NA	NA
FBgn0002931	FBgn0010424	0.0401015505624066	undirected	NA	NA
FBgn0002931	FBgn0004910	0.0208121959615447	undirected	NA	NA
FBgn0002931	FBgn0031359	0.0250432045407076	undirected	NA	NA
FBgn0002931	FBgn0019886	0.0208594356613116	undirected	NA	NA
FBgn0001090	FBgn0030976	0.030749489813533	undirected	NA	NA
FBgn0001090	FBgn0002773	0.0474831825872709	undirected	NA	NA
FBgn0001090	FBgn0030872	0.0268346653336942	undirected	NA	NA
FBgn0001090	FBgn0031629	0.0855870905574945	undirected	NA	NA
FBgn0001090	FBgn0000659	0.0253413801102253	undirected	NA	NA
FBgn0001090	FBgn0022800	0.031526698973664	undirected	NA	NA
FBgn0001090	FBgn0030745	0.0355641721190427	undirected	NA	NA
FBgn0005626	FBgn0027569	0.0854340624536988	undirected	NA	NA
FBgn0005626	FBgn0031732	0.0253202402554531	undirected	NA	NA
FBgn0005626	FBgn0000636	0.0447704171955065	undirected	NA	NA
FBgn0005626	FBgn0011672	0.0777036520477508	undirected	NA	NA
FBgn0005626	FBgn0004910	0.041394321930985	undirected	NA	NA
FBgn0005626	FBgn0001297	0.0402320189272053	undirected	NA	NA
FBgn0005626	FBgn0005612	0.0261520174505483	undirected	NA	NA
FBgn0005626	FBgn0015797	0.0709780858852989	undirected	NA	NA
FBgn0005626	FBgn0011708	0.0428345590689497	undirected	NA	NA
FBgn0005626	FBgn0001987	0.0287605332012972	undirected	NA	NA
FBgn0005626	FBgn0027654	0.0771044981226532	undirected	NA	NA
FBgn0005626	FBgn0031359	0.0301627581236769	undirected	NA	NA
FBgn0005626	FBgn0004509	0.023342329512576	undirected	NA	NA
FBgn0005626	FBgn0030558	0.0499606552624549	undirected	NA	NA
FBgn0005626	FBgn0027930	0.0326769559166846	undirected	NA	NA
FBgn0005626	FBgn0020236	0.0359248794621413	undirected	NA	NA
FBgn0005626	FBgn0027594	0.072114436056551	undirected	NA	NA
FBgn0005626	FBgn0030318	0.0887423697073712	undirected	NA	NA
FBgn0005626	FBgn0003557	0.0299654240195513	undirected	NA	NA
FBgn0005626	FBgn0003231	0.0720343757464518	undirected	NA	NA
FBgn0005626	FBgn0023095	0.0209982342705526	undirected	NA	NA
FBgn0005626	FBgn0030743	0.0438258119092684	undirected	NA	NA
FBgn0005626	FBgn0003660	0.0880070743829295	undirected	NA	NA
FBgn0005626	FBgn0024187	0.0373080968678692	undirected	NA	NA
FBgn0005626	FBgn0031317	0.0229002440464513	undirected	NA	NA
FBgn0005626	FBgn0001941	0.037959247305736	undirected	NA	NA
FBgn0005626	FBgn0024321	0.0286170086256211	undirected	NA	NA
FBgn0005626	FBgn0029843	0.052229693295544	undirected	NA	NA
FBgn0005626	FBgn0015794	0.0374791578846494	undirected	NA	NA
FBgn0005626	FBgn0019886	0.0593413666705106	undirected	NA	NA
FBgn0005626	FBgn0029121	0.0437225912060771	undirected	NA	NA
FBgn0005626	FBgn0027505	0.0346062096333919	undirected	NA	NA
FBgn0005626	FBgn0011274	0.0391748806543992	undirected	NA	NA
FBgn0005626	FBgn0014019	0.0308280586006067	undirected	NA	NA
FBgn0005626	FBgn0028394	0.0223849370095575	undirected	NA	NA
FBgn0005626	FBgn0011202	0.0340739913177628	undirected	NA	NA
FBgn0005626	FBgn0013305	0.0430858534304524	undirected	NA	NA
FBgn0005626	FBgn0019890	0.0246987485615967	undirected	NA	NA
FBgn0005626	FBgn0028475	0.0408373691625454	undirected	NA	NA
FBgn0005626	FBgn0015772	0.0830097348785364	undirected	NA	NA
FBgn0005626	FBgn0028427	0.026470690873994	undirected	NA	NA
FBgn0005626	FBgn0031842	0.0416834681086425	undirected	NA	NA
FBgn0005626	FBgn0028515	0.0520628500822461	undirected	NA	NA
FBgn0005626	FBgn0003317	0.022078731985288	undirected	NA	NA
FBgn0005626	FBgn0001404	0.0301216567110384	undirected	NA	NA
FBgn0005626	FBgn0002524	0.0535244629924621	undirected	NA	NA
FBgn0005626	FBgn0019968	0.0241363170471824	undirected	NA	NA
FBgn0005626	FBgn0010812	0.0883087213474364	undirected	NA	NA
FBgn0005626	FBgn0029925	0.0571815659636086	undirected	NA	NA
FBgn0005626	FBgn0004623	0.0259099017420276	undirected	NA	NA
FBgn0005626	FBgn0028546	0.0237542136372684	undirected	NA	NA
FBgn0031695	FBgn0027569	0.061460750596985	undirected	NA	NA
FBgn0031695	FBgn0030976	0.0287546304452272	undirected	NA	NA
FBgn0031695	FBgn0004228	0.032558028039357	undirected	NA	NA
FBgn0031695	FBgn0030348	0.0376079101027075	undirected	NA	NA
FBgn0031695	FBgn0010651	0.0202602344760823	undirected	NA	NA
FBgn0031695	FBgn0003328	0.0995698029393318	undirected	NA	NA
FBgn0031695	FBgn0030847	0.0265434670756587	undirected	NA	NA
FBgn0031695	FBgn0031232	0.020204204657675	undirected	NA	NA
FBgn0031695	FBgn0001297	0.0351287789229699	undirected	NA	NA
FBgn0031695	FBgn0030357	0.0464566969828453	undirected	NA	NA
FBgn0031695	FBgn0015797	0.0308238553710725	undirected	NA	NA
FBgn0031695	FBgn0011708	0.0442025107355776	undirected	NA	NA
FBgn0031695	FBgn0001987	0.0363197892770456	undirected	NA	NA
FBgn0031695	FBgn0027654	0.0674655289856373	undirected	NA	NA
FBgn0031695	FBgn0031359	0.0676287957073593	undirected	NA	NA
FBgn0031695	FBgn0025456	0.0593102263826104	undirected	NA	NA
FBgn0031695	FBgn0031571	0.0312366906464516	undirected	NA	NA
FBgn0031695	FBgn0030259	0.0236573562728959	undirected	NA	NA
FBgn0031695	FBgn0000659	0.0214463293747416	undirected	NA	NA
FBgn0031695	FBgn0028400	0.0238920840435547	undirected	NA	NA
FBgn0031695	FBgn0030318	0.0755135339438926	undirected	NA	NA
FBgn0031695	FBgn0022800	0.0325795835495609	undirected	NA	NA
FBgn0031695	FBgn0031489	0.0306383592803784	undirected	NA	NA
FBgn0031695	FBgn0030796	0.0245019890524449	undirected	NA	NA
FBgn0031695	FBgn0030789	0.0265999783527223	undirected	NA	NA
FBgn0031695	FBgn0000489	0.0544111178148168	undirected	NA	NA
FBgn0031695	FBgn0030748	0.0572355692232472	undirected	NA	NA
FBgn0031695	FBgn0003660	0.0910642124926359	undirected	NA	NA
FBgn0031695	FBgn0013272	0.0942946545122427	undirected	NA	NA
FBgn0031695	FBgn0031317	0.0299226878743077	undirected	NA	NA
FBgn0031695	FBgn0001941	0.0842114334286529	undirected	NA	NA
FBgn0031695	FBgn0019886	0.0619455366624322	undirected	NA	NA
FBgn0031695	FBgn0011274	0.0681691527150278	undirected	NA	NA
FBgn0031695	FBgn0013305	0.137420948326587	undirected	NA	NA
FBgn0031695	FBgn0031842	0.0211578974737575	undirected	NA	NA
FBgn0031695	FBgn0001404	0.0357513956160498	undirected	NA	NA
FBgn0031695	FBgn0001986	0.0203996468261703	undirected	NA	NA
FBgn0031695	FBgn0002524	0.0400542368524246	undirected	NA	NA
FBgn0031695	FBgn0028552	0.143242050917057	undirected	NA	NA
FBgn0031695	FBgn0028546	0.0303815438837296	undirected	NA	NA
FBgn0028920	FBgn0031741	0.048978354616768	undirected	NA	NA
FBgn0028920	FBgn0026565	0.0351408625674109	undirected	NA	NA
FBgn0028920	FBgn0029843	0.0528824617834722	undirected	NA	NA
FBgn0028920	FBgn0031813	0.0511050997941642	undirected	NA	NA
FBgn0028920	FBgn0015772	0.022623770283562	undirected	NA	NA
FBgn0028920	FBgn0031842	0.0423766369825161	undirected	NA	NA
FBgn0031518	FBgn0027569	0.0345244441339455	undirected	NA	NA
FBgn0031518	FBgn0010651	0.0208006230954154	undirected	NA	NA
FBgn0031518	FBgn0003328	0.0606073297428576	undirected	NA	NA
FBgn0031518	FBgn0011672	0.0219985341157527	undirected	NA	NA
FBgn0031518	FBgn0015797	0.0310097162511653	undirected	NA	NA
FBgn0031518	FBgn0011708	0.0215592517520794	undirected	NA	NA
FBgn0031518	FBgn0001987	0.0670330286269833	undirected	NA	NA
FBgn0031518	FBgn0027654	0.0398934207344825	undirected	NA	NA
FBgn0031518	FBgn0031359	0.0390366685618837	undirected	NA	NA
